time_s,frame_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps,battery_percent,mission_state,safety_status,severity,recommended_action,detail
303.41,local_enu,13.29,-36.45,20.0,1.0,0.07,0.0,79.55,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 303.4 s exceeds 120.0 s
304.4,local_enu,14.28,-36.38,20.0,1.0,0.07,0.0,79.49,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 304.4 s exceeds 120.0 s
305.39,local_enu,15.26,-36.32,20.0,1.0,0.07,0.0,79.42,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 305.4 s exceeds 120.0 s
306.37,local_enu,16.25,-36.25,20.0,1.0,0.07,0.0,79.35,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 306.4 s exceeds 120.0 s
307.36,local_enu,17.24,-36.18,20.0,1.0,0.07,0.0,79.29,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 307.4 s exceeds 120.0 s
308.35,local_enu,18.22,-36.12,20.0,1.0,0.07,0.0,79.22,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 308.4 s exceeds 120.0 s
309.34,local_enu,19.21,-36.05,20.0,1.0,0.07,0.0,79.15,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 309.3 s exceeds 120.0 s
310.33,local_enu,20.2,-35.99,20.0,1.0,0.07,0.0,79.09,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 310.3 s exceeds 120.0 s
311.32,local_enu,21.18,-35.92,20.0,1.0,0.07,0.0,79.02,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 311.3 s exceeds 120.0 s
312.31,local_enu,22.17,-35.86,20.0,1.0,0.07,0.0,78.96,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 312.3 s exceeds 120.0 s
313.3,local_enu,23.16,-35.79,20.0,1.0,0.07,0.0,78.89,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 313.3 s exceeds 120.0 s
314.29,local_enu,24.14,-35.72,20.0,1.0,0.07,0.0,78.82,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 314.3 s exceeds 120.0 s
315.28,local_enu,25.13,-35.66,20.0,1.0,0.07,0.0,78.76,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 315.3 s exceeds 120.0 s
316.27,local_enu,26.12,-35.59,20.0,1.0,0.07,0.0,78.69,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 316.3 s exceeds 120.0 s
317.25,local_enu,27.11,-35.53,20.0,1.0,0.07,0.0,78.62,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 317.2 s exceeds 120.0 s
318.24,local_enu,28.09,-35.46,20.0,1.0,0.07,0.0,78.56,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 318.2 s exceeds 120.0 s
319.23,local_enu,29.08,-35.39,20.0,1.0,0.07,0.0,78.49,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 319.2 s exceeds 120.0 s
320.22,local_enu,30.07,-35.33,20.0,1.0,0.07,0.0,78.43,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 320.2 s exceeds 120.0 s
321.21,local_enu,31.05,-35.26,20.0,1.0,0.07,0.0,78.36,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 321.2 s exceeds 120.0 s
322.2,local_enu,32.04,-35.2,20.0,1.0,0.07,0.0,78.29,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 322.2 s exceeds 120.0 s
323.19,local_enu,33.03,-35.13,20.0,1.0,0.07,0.0,78.23,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 323.2 s exceeds 120.0 s
324.18,local_enu,34.01,-35.07,20.0,1.0,0.07,0.0,78.16,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 324.2 s exceeds 120.0 s
325.17,local_enu,35.0,-35.0,20.0,1.0,0.07,0.0,78.09,WAYPOINT_5,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 325.2 s exceeds 120.0 s
326.16,local_enu,34.3,-34.3,20.0,-0.71,0.71,0.0,78.02,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 326.2 s exceeds 120.0 s
327.15,local_enu,33.6,-33.6,20.0,-0.71,0.71,0.0,77.96,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 327.1 s exceeds 120.0 s
328.14,local_enu,32.9,-32.9,20.0,-0.71,0.71,0.0,77.89,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 328.1 s exceeds 120.0 s
329.13,local_enu,32.2,-32.2,20.0,-0.71,0.71,0.0,77.82,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 329.1 s exceeds 120.0 s
330.12,local_enu,31.5,-31.5,20.0,-0.71,0.71,0.0,77.76,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 330.1 s exceeds 120.0 s
331.11,local_enu,30.8,-30.8,20.0,-0.71,0.71,0.0,77.69,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 331.1 s exceeds 120.0 s
332.1,local_enu,30.1,-30.1,20.0,-0.71,0.71,0.0,77.63,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 332.1 s exceeds 120.0 s
333.09,local_enu,29.4,-29.4,20.0,-0.71,0.71,0.0,77.56,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 333.1 s exceeds 120.0 s
334.08,local_enu,28.7,-28.7,20.0,-0.71,0.71,0.0,77.49,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 334.1 s exceeds 120.0 s
335.07,local_enu,28.0,-28.0,20.0,-0.71,0.71,0.0,77.43,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 335.1 s exceeds 120.0 s
336.06,local_enu,27.3,-27.3,20.0,-0.71,0.71,0.0,77.36,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 336.1 s exceeds 120.0 s
337.05,local_enu,26.6,-26.6,20.0,-0.71,0.71,0.0,77.29,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 337.1 s exceeds 120.0 s
338.04,local_enu,25.9,-25.9,20.0,-0.71,0.71,0.0,77.23,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 338.0 s exceeds 120.0 s
339.03,local_enu,25.2,-25.2,20.0,-0.71,0.71,0.0,77.16,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 339.0 s exceeds 120.0 s
340.02,local_enu,24.5,-24.5,20.0,-0.71,0.71,0.0,77.1,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 340.0 s exceeds 120.0 s
341.01,local_enu,23.8,-23.8,20.0,-0.71,0.71,0.0,77.03,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 341.0 s exceeds 120.0 s
342.0,local_enu,23.1,-23.1,20.0,-0.71,0.71,0.0,76.96,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 342.0 s exceeds 120.0 s
342.99,local_enu,22.4,-22.4,20.0,-0.71,0.71,0.0,76.9,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 343.0 s exceeds 120.0 s
343.98,local_enu,21.7,-21.7,20.0,-0.71,0.71,0.0,76.83,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 344.0 s exceeds 120.0 s
344.97,local_enu,21.0,-21.0,20.0,-0.71,0.71,0.0,76.76,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 345.0 s exceeds 120.0 s
345.96,local_enu,20.3,-20.3,20.0,-0.71,0.71,0.0,76.7,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 346.0 s exceeds 120.0 s
346.95,local_enu,19.6,-19.6,20.0,-0.71,0.71,0.0,76.63,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 346.9 s exceeds 120.0 s
347.94,local_enu,18.9,-18.9,20.0,-0.71,0.71,0.0,76.56,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 347.9 s exceeds 120.0 s
348.93,local_enu,18.2,-18.2,20.0,-0.71,0.71,0.0,76.5,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 348.9 s exceeds 120.0 s
349.92,local_enu,17.5,-17.5,20.0,-0.71,0.71,0.0,76.43,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 349.9 s exceeds 120.0 s
350.91,local_enu,16.8,-16.8,20.0,-0.71,0.71,0.0,76.37,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 350.9 s exceeds 120.0 s
351.9,local_enu,16.1,-16.1,20.0,-0.71,0.71,0.0,76.3,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 351.9 s exceeds 120.0 s
352.89,local_enu,15.4,-15.4,20.0,-0.71,0.71,0.0,76.23,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 352.9 s exceeds 120.0 s
353.88,local_enu,14.7,-14.7,20.0,-0.71,0.71,0.0,76.17,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 353.9 s exceeds 120.0 s
354.87,local_enu,14.0,-14.0,20.0,-0.71,0.71,0.0,76.1,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 354.9 s exceeds 120.0 s
355.86,local_enu,13.3,-13.3,20.0,-0.71,0.71,0.0,76.03,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 355.9 s exceeds 120.0 s
356.85,local_enu,12.6,-12.6,20.0,-0.71,0.71,0.0,75.97,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 356.9 s exceeds 120.0 s
357.84,local_enu,11.9,-11.9,20.0,-0.71,0.71,0.0,75.9,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 357.8 s exceeds 120.0 s
358.83,local_enu,11.2,-11.2,20.0,-0.71,0.71,0.0,75.83,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 358.8 s exceeds 120.0 s
359.82,local_enu,10.5,-10.5,20.0,-0.71,0.71,0.0,75.77,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 359.8 s exceeds 120.0 s
360.81,local_enu,9.8,-9.8,20.0,-0.71,0.71,0.0,75.7,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 360.8 s exceeds 120.0 s
361.8,local_enu,9.1,-9.1,20.0,-0.71,0.71,0.0,75.64,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 361.8 s exceeds 120.0 s
362.79,local_enu,8.4,-8.4,20.0,-0.71,0.71,0.0,75.57,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 362.8 s exceeds 120.0 s
363.78,local_enu,7.7,-7.7,20.0,-0.71,0.71,0.0,75.5,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 363.8 s exceeds 120.0 s
364.77,local_enu,7.0,-7.0,20.0,-0.71,0.71,0.0,75.44,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 364.8 s exceeds 120.0 s
365.76,local_enu,6.3,-6.3,20.0,-0.71,0.71,0.0,75.37,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 365.8 s exceeds 120.0 s
366.75,local_enu,5.6,-5.6,20.0,-0.71,0.71,0.0,75.3,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 366.8 s exceeds 120.0 s
367.74,local_enu,4.9,-4.9,20.0,-0.71,0.71,0.0,75.24,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 367.7 s exceeds 120.0 s
368.73,local_enu,4.2,-4.2,20.0,-0.71,0.71,0.0,75.17,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 368.7 s exceeds 120.0 s
369.72,local_enu,3.5,-3.5,20.0,-0.71,0.71,0.0,75.11,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 369.7 s exceeds 120.0 s
370.71,local_enu,2.8,-2.8,20.0,-0.71,0.71,0.0,75.04,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 370.7 s exceeds 120.0 s
371.7,local_enu,2.1,-2.1,20.0,-0.71,0.71,0.0,74.97,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 371.7 s exceeds 120.0 s
372.69,local_enu,1.4,-1.4,20.0,-0.71,0.71,0.0,74.91,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 372.7 s exceeds 120.0 s
373.68,local_enu,0.7,-0.7,20.0,-0.71,0.71,0.0,74.84,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 373.7 s exceeds 120.0 s
374.67,local_enu,0.0,0.0,20.0,-0.71,0.71,0.0,74.77,RETURN_HOME,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 374.7 s exceeds 120.0 s
375.67,local_enu,0.0,0.0,18.0,0.0,0.0,-2.0,74.69,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 375.7 s exceeds 120.0 s
376.67,local_enu,0.0,0.0,16.0,0.0,0.0,-2.0,74.61,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 376.7 s exceeds 120.0 s
377.67,local_enu,0.0,0.0,14.0,0.0,0.0,-2.0,74.53,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 377.7 s exceeds 120.0 s
378.67,local_enu,0.0,0.0,12.0,0.0,0.0,-2.0,74.45,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 378.7 s exceeds 120.0 s
379.67,local_enu,0.0,0.0,10.0,0.0,0.0,-2.0,74.38,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 379.7 s exceeds 120.0 s
380.67,local_enu,0.0,0.0,8.0,0.0,0.0,-2.0,74.3,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 380.7 s exceeds 120.0 s
381.67,local_enu,0.0,0.0,6.0,0.0,0.0,-2.0,74.22,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 381.7 s exceeds 120.0 s
382.67,local_enu,0.0,0.0,4.0,0.0,0.0,-2.0,74.14,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 382.7 s exceeds 120.0 s
383.67,local_enu,0.0,0.0,2.0,0.0,0.0,-2.0,74.06,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 383.7 s exceeds 120.0 s
384.67,local_enu,0.0,0.0,0.0,0.0,0.0,-2.0,73.98,LANDING,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 384.7 s exceeds 120.0 s
385.67,local_enu,0.0,0.0,0.0,0.0,0.0,0.0,73.98,MISSION_COMPLETE,MISSION_TIMEOUT,CRITICAL,RETURN_TO_HOME,Mission time 385.7 s exceeds 120.0 s
